InvoiceId |CustomerId |InvoiceDate         |BillingAddress                           |BillingCity         |BillingState |BillingCountry |BillingPostalCode 
25        |10         |2009-04-09 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
25        |10         |2009-04-09 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
25        |10         |2009-04-09 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
25        |10         |2009-04-09 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
25        |10         |2009-04-09 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
154       |10         |2010-11-14 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
154       |10         |2010-11-14 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
177       |10         |2011-02-16 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
177       |10         |2011-02-16 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
177       |10         |2011-02-16 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
177       |10         |2011-02-16 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
199       |10         |2011-05-21 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
199       |10         |2011-05-21 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
199       |10         |2011-05-21 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
199       |10         |2011-05-21 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
199       |10         |2011-05-21 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
199       |10         |2011-05-21 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
251       |10         |2012-01-09 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
372       |10         |2013-07-02 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
372       |10         |2013-07-02 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
383       |10         |2013-08-12 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
383       |10         |2013-08-12 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
383       |10         |2013-08-12 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
383       |10         |2013-08-12 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
383       |10         |2013-08-12 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
383       |10         |2013-08-12 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
383       |10         |2013-08-12 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
383       |10         |2013-08-12 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
383       |10         |2013-08-12 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
383       |10         |2013-08-12 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
383       |10         |2013-08-12 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
383       |10         |2013-08-12 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
383       |10         |2013-08-12 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
383       |10         |2013-08-12 00:00:00 |Rua Dr. Falcão Filho, 155                |São Paulo           |SP           |Brazil         |01007-010         
57        |11         |2009-09-06 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
57        |11         |2009-09-06 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
68        |11         |2009-10-17 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
68        |11         |2009-10-17 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
68        |11         |2009-10-17 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
68        |11         |2009-10-17 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
68        |11         |2009-10-17 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
68        |11         |2009-10-17 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
68        |11         |2009-10-17 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
68        |11         |2009-10-17 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
68        |11         |2009-10-17 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
68        |11         |2009-10-17 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
68        |11         |2009-10-17 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
68        |11         |2009-10-17 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
68        |11         |2009-10-17 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
68        |11         |2009-10-17 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
123       |11         |2010-06-17 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
123       |11         |2010-06-17 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
123       |11         |2010-06-17 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
123       |11         |2010-06-17 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
123       |11         |2010-06-17 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
123       |11         |2010-06-17 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
123       |11         |2010-06-17 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
123       |11         |2010-06-17 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
123       |11         |2010-06-17 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
252       |11         |2012-01-22 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
252       |11         |2012-01-22 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
275       |11         |2012-04-25 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
275       |11         |2012-04-25 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
275       |11         |2012-04-25 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
275       |11         |2012-04-25 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
297       |11         |2012-07-28 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
297       |11         |2012-07-28 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
297       |11         |2012-07-28 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
297       |11         |2012-07-28 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
297       |11         |2012-07-28 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
297       |11         |2012-07-28 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
349       |11         |2013-03-18 00:00:00 |Av. Paulista, 2022                       |São Paulo           |SP           |Brazil         |01310-200         
34        |12         |2009-05-23 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
155       |12         |2010-11-14 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
155       |12         |2010-11-14 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
166       |12         |2010-12-25 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
166       |12         |2010-12-25 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
166       |12         |2010-12-25 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
166       |12         |2010-12-25 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
166       |12         |2010-12-25 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
166       |12         |2010-12-25 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
166       |12         |2010-12-25 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
166       |12         |2010-12-25 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
166       |12         |2010-12-25 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
166       |12         |2010-12-25 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
166       |12         |2010-12-25 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
166       |12         |2010-12-25 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
166       |12         |2010-12-25 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
166       |12         |2010-12-25 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
221       |12         |2011-08-25 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
221       |12         |2011-08-25 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
221       |12         |2011-08-25 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
221       |12         |2011-08-25 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
221       |12         |2011-08-25 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
221       |12         |2011-08-25 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
221       |12         |2011-08-25 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
221       |12         |2011-08-25 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
221       |12         |2011-08-25 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
350       |12         |2013-03-31 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
350       |12         |2013-03-31 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
373       |12         |2013-07-03 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
373       |12         |2013-07-03 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
373       |12         |2013-07-03 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
373       |12         |2013-07-03 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
395       |12         |2013-10-05 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
395       |12         |2013-10-05 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
395       |12         |2013-10-05 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
395       |12         |2013-10-05 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
395       |12         |2013-10-05 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
395       |12         |2013-10-05 00:00:00 |Praça Pio X, 119                         |Rio de Janeiro      |RJ           |Brazil         |20040-020         
35        |13         |2009-06-05 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
35        |13         |2009-06-05 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
58        |13         |2009-09-07 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
58        |13         |2009-09-07 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
58        |13         |2009-09-07 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
58        |13         |2009-09-07 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
80        |13         |2009-12-10 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
80        |13         |2009-12-10 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
80        |13         |2009-12-10 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
80        |13         |2009-12-10 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
80        |13         |2009-12-10 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
80        |13         |2009-12-10 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
132       |13         |2010-07-31 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
253       |13         |2012-01-22 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
253       |13         |2012-01-22 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
264       |13         |2012-03-03 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
264       |13         |2012-03-03 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
264       |13         |2012-03-03 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
264       |13         |2012-03-03 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
264       |13         |2012-03-03 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
264       |13         |2012-03-03 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
264       |13         |2012-03-03 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
264       |13         |2012-03-03 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
264       |13         |2012-03-03 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
264       |13         |2012-03-03 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
264       |13         |2012-03-03 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
264       |13         |2012-03-03 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
264       |13         |2012-03-03 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
264       |13         |2012-03-03 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
319       |13         |2012-11-01 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
319       |13         |2012-11-01 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
319       |13         |2012-11-01 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
319       |13         |2012-11-01 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
319       |13         |2012-11-01 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
319       |13         |2012-11-01 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
319       |13         |2012-11-01 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
319       |13         |2012-11-01 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
319       |13         |2012-11-01 00:00:00 |Qe 7 Bloco G                             |Brasília            |DF           |Brazil         |71020-677         
4         |14         |2009-01-06 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
4         |14         |2009-01-06 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
4         |14         |2009-01-06 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
4         |14         |2009-01-06 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
4         |14         |2009-01-06 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
4         |14         |2009-01-06 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
4         |14         |2009-01-06 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
4         |14         |2009-01-06 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
4         |14         |2009-01-06 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
133       |14         |2010-08-13 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
133       |14         |2010-08-13 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
156       |14         |2010-11-15 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
156       |14         |2010-11-15 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
156       |14         |2010-11-15 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
156       |14         |2010-11-15 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
178       |14         |2011-02-17 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
178       |14         |2011-02-17 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
178       |14         |2011-02-17 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
178       |14         |2011-02-17 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
178       |14         |2011-02-17 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
178       |14         |2011-02-17 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
230       |14         |2011-10-08 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
351       |14         |2013-03-31 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
351       |14         |2013-03-31 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
362       |14         |2013-05-11 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
362       |14         |2013-05-11 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
362       |14         |2013-05-11 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
362       |14         |2013-05-11 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
362       |14         |2013-05-11 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
362       |14         |2013-05-11 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
362       |14         |2013-05-11 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
362       |14         |2013-05-11 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
362       |14         |2013-05-11 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
362       |14         |2013-05-11 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
362       |14         |2013-05-11 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
362       |14         |2013-05-11 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
362       |14         |2013-05-11 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
362       |14         |2013-05-11 00:00:00 |8210 111 ST NW                           |Edmonton            |AB           |Canada         |T6G 2C7           
36        |15         |2009-06-05 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
36        |15         |2009-06-05 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
47        |15         |2009-07-16 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
47        |15         |2009-07-16 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
47        |15         |2009-07-16 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
47        |15         |2009-07-16 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
47        |15         |2009-07-16 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
47        |15         |2009-07-16 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
47        |15         |2009-07-16 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
47        |15         |2009-07-16 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
47        |15         |2009-07-16 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
47        |15         |2009-07-16 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
47        |15         |2009-07-16 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
47        |15         |2009-07-16 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
47        |15         |2009-07-16 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
47        |15         |2009-07-16 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
102       |15         |2010-03-16 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
102       |15         |2010-03-16 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
102       |15         |2010-03-16 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
102       |15         |2010-03-16 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
102       |15         |2010-03-16 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
102       |15         |2010-03-16 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
102       |15         |2010-03-16 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
102       |15         |2010-03-16 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
102       |15         |2010-03-16 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
231       |15         |2011-10-21 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
231       |15         |2011-10-21 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
254       |15         |2012-01-23 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
254       |15         |2012-01-23 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
254       |15         |2012-01-23 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
254       |15         |2012-01-23 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
276       |15         |2012-04-26 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
276       |15         |2012-04-26 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
276       |15         |2012-04-26 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
276       |15         |2012-04-26 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
276       |15         |2012-04-26 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
276       |15         |2012-04-26 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
328       |15         |2012-12-15 00:00:00 |700 W Pender Street                      |Vancouver           |BC           |Canada         |V6C 1G8           
13        |16         |2009-02-19 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
134       |16         |2010-08-13 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
134       |16         |2010-08-13 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
145       |16         |2010-09-23 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
145       |16         |2010-09-23 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
145       |16         |2010-09-23 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
145       |16         |2010-09-23 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
145       |16         |2010-09-23 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
145       |16         |2010-09-23 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
145       |16         |2010-09-23 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
145       |16         |2010-09-23 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
145       |16         |2010-09-23 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
145       |16         |2010-09-23 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
145       |16         |2010-09-23 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
145       |16         |2010-09-23 00:00:00 |1600 Amphitheatre Parkway                |Mountain View       |CA           |USA            |94043-1351        
